Approach,Size,Difficulty,InitialTime,AdaptTimePerStep,AvgSuccessRate,AvgPathLength
A* Static,20,Easy,0.0451125,0,0.65716,4.90585
A* Oracle,20,Easy,0.0479908,0.0446478,1,5.57122
Local,20,Easy,1.68777,0.61965,1,5.57619
Hierarchy,20,Easy,1.6806,0.65422,1,5.57581
HierarchySmart,20,Easy,1.69245,0.0921099,0.996865,5.64479
A* Static,20,Medium,0.0318462,0,0.774434,5.04939
A* Oracle,20,Medium,0.0334124,0.0307927,0.995262,5.5591
Local,20,Medium,1.74673,0.675043,0.995262,5.56111
Hierarchy,20,Medium,1.35373,0.661767,0.995262,5.56181
HierarchySmart,20,Medium,1.776,0.131426,0.992455,5.65623
A* Static,20,Hard,0.0188165,0,0.603576,6.26679
A* Oracle,20,Hard,0.0205631,0.0198613,0.88136,6.87413
Local,20,Hard,2.13409,0.955031,0.878159,6.845
Hierarchy,20,Hard,2.37633,0.938268,0.879373,6.85317
HierarchySmart,20,Hard,2.41281,0.283088,0.869551,6.88825
A* Static,50,Easy,0.378406,0,0.876733,4.81779
A* Oracle,50,Easy,0.380631,0.381661,1,5.03615
Local,50,Easy,22.1855,2.09079,0.9424,5.5311
Hierarchy,50,Easy,27.2024,3.72097,0.999873,5.39433
HierarchySmart,50,Easy,30.6787,0.218837,0.99778,5.59005
A* Static,50,Medium,0.263457,0,0.874828,4.9026
A* Oracle,50,Medium,0.262655,0.263014,0.99928,5.11022
Local,50,Medium,22.2635,1.95342,0.85282,5.17629
Hierarchy,50,Medium,27.4142,3.60678,0.992779,5.49509
HierarchySmart,50,Medium,30.603,0.45836,0.990004,5.57762
A* Static,50,Hard,0.271836,0,0.813999,7.20047
A* Oracle,50,Hard,0.27233,0.272059,0.997775,7.57869
Local,50,Hard,28.926,2.50314,0.717832,7.32902
Hierarchy,50,Hard,36.5745,5.11189,0.958877,8.08068
HierarchySmart,50,Hard,41.261,0.60722,0.958131,8.04433
A* Static,100,Easy,1.27465,0,0.937845,4.35014
A* Oracle,100,Easy,1.27254,1.28308,0.999838,4.44209
Local,100,Easy,64.7611,1.50883,0.955913,4.93433
Hierarchy,100,Easy,81.6671,3.07575,0.999419,4.80535
HierarchySmart,100,Easy,96.5994,0.203016,0.993261,5.212
A* Static,100,Medium,0.912103,0,0.929223,4.47163
A* Oracle,100,Medium,0.912626,0.914618,0.999163,4.58436
Local,100,Medium,66.3637,1.57348,0.923415,4.8641
Hierarchy,100,Medium,82.5239,3.17866,0.996005,4.91628
HierarchySmart,100,Medium,95.2014,0.267242,0.987041,5.33531
A* Static,100,Hard,1.23669,0,0.852574,6.90792
A* Oracle,100,Hard,1.24302,1.24075,0.998296,7.3979
Local,100,Hard,119.768,3.09555,0.692644,6.73069
Hierarchy,100,Hard,158.598,6.56549,0.940297,8.3231
HierarchySmart,100,Hard,184.777,0.417666,0.954427,7.91847
A* Static,200,Easy,5.34658,0,0.96513,4.38956
A* Oracle,200,Easy,5.32057,5.35595,1,4.43118
Local,200,Easy,284.749,1.70112,0.960567,4.83398
Hierarchy,200,Easy,360.649,3.44902,0.99541,4.77925
HierarchySmart,200,Easy,435.914,0.116539,0.990419,5.95891
A* Static,200,Medium,3.7475,0,0.960263,4.49965
A* Oracle,200,Medium,3.72342,3.74094,0.999652,4.54611
Local,200,Medium,282.594,1.75638,0.950043,5.05219
Hierarchy,200,Medium,354.563,3.48619,0.993403,4.90366
HierarchySmart,200,Medium,423.145,0.492111,0.986921,5.82014
A* Static,200,Hard,4.94938,0,0.929769,6.80519
A* Oracle,200,Hard,4.93753,4.97405,0.997182,7.01744
Local,200,Hard,476.227,2.66824,0.758609,7.29228
Hierarchy,200,Hard,590.532,5.57226,0.96951,7.96854
HierarchySmart,200,Hard,687.939,0.51087,0.968587,8.14051
A* Static,300,Easy,12.5377,0,0.979446,4.43184
A* Oracle,300,Easy,12.5226,12.6774,1,4.45689
Local,300,Easy,294.213,1.61788,0.994994,4.98958
Hierarchy,300,Easy,394.524,3.62071,0.998732,4.79397
HierarchySmart,300,Easy,535.658,0.18913,0.985619,6.31879
A* Static,300,Medium,8.8714,0,0.975814,4.59014
A* Oracle,300,Medium,8.89583,8.98623,0.999834,4.62571
Local,300,Medium,290.141,1.61279,0.990517,5.18549
Hierarchy,300,Medium,376.659,3.68926,0.997092,4.96234
HierarchySmart,300,Medium,507.529,0.187162,0.977848,6.47321
A* Static,300,Hard,10.5102,0,0.959032,6.80309
A* Oracle,300,Hard,10.5023,10.5673,0.998547,6.88061
Local,300,Hard,458.737,3.45325,0.948907,7.86927
Hierarchy,300,Hard,577.259,7.00654,0.987407,7.59928
HierarchySmart,300,Hard,744.54,1.23797,0.9727,8.26661
