Approach,Size,Difficulty,InitialTime,AdaptTimePerStep,AvgSuccessRate,AvgPathLength
A* Static,20,Easy,0.0970351,0,0.810938,7.57433
A* Oracle,20,Easy,0.098885,0.0969672,1,8.32897
HierarchySmart,20,Easy,2.85095,0.13309,0.91613,8.05696
A* Static,20,Medium,0.0546064,0,0.700796,6.40894
A* Oracle,20,Medium,0.0564372,0.0543218,1,7.13491
HierarchySmart,20,Medium,2.45625,0.111699,0.92539,6.6342
A* Static,20,Hard,0.0339076,0,0.640963,8.32808
A* Oracle,20,Hard,0.0350057,0.0329312,0.992864,8.6652
HierarchySmart,20,Hard,3.89879,0.239478,0.862073,7.86954
A* Static,50,Easy,0.338944,0,0.879659,5.01715
A* Oracle,50,Easy,0.340171,0.341591,1,5.20781
HierarchySmart,50,Easy,29.5656,0.100153,0.995374,5.51269
A* Static,50,Medium,0.200732,0,0.861784,4.57083
A* Oracle,50,Medium,0.202156,0.200859,0.999071,4.70411
HierarchySmart,50,Medium,22.0605,0.270998,0.995685,4.99232
A* Static,50,Hard,0.506505,0,0.764381,7.59341
A* Oracle,50,Hard,0.510069,0.507608,0.997083,9.51617
HierarchySmart,50,Hard,58.4641,0.533062,0.830604,7.4419
A* Static,100,Easy,1.57831,0,0.917267,4.75133
A* Oracle,100,Easy,1.58218,1.5816,1,4.90637
HierarchySmart,100,Easy,125.112,0.456808,0.996705,5.57854
A* Static,100,Medium,0.841596,0,0.942924,4.4657
A* Oracle,100,Medium,0.841695,0.84715,0.99986,4.53626
HierarchySmart,100,Medium,105.348,0.468587,0.992315,5.13435
A* Static,100,Hard,1.2384,0,0.873244,7.19183
A* Oracle,100,Hard,1.24208,1.2363,0.997906,7.43425
HierarchySmart,100,Hard,211.384,0.993684,0.942458,7.63114
A* Static,200,Easy,5.87173,0,0.970707,4.62004
A* Oracle,200,Easy,5.88088,5.90966,0.999878,4.65747
HierarchySmart,200,Easy,507.203,0.4915,0.994142,5.97519
A* Static,200,Medium,3.60823,0,0.965862,4.44532
A* Oracle,200,Medium,3.60071,3.63022,0.999911,4.50416
HierarchySmart,200,Medium,449.524,0.512724,0.990304,5.83311
A* Static,200,Hard,5.28367,0,0.941692,7.15038
A* Oracle,200,Hard,5.28838,5.29863,0.998167,7.26331
HierarchySmart,200,Hard,768.465,2.74713,0.971054,8.23093
A* Static,300,Easy,12.8517,0,0.978341,4.53704
A* Oracle,300,Easy,12.8692,12.9887,1,4.57237
HierarchySmart,300,Easy,599.583,0.345241,0.987143,6.36923
A* Static,300,Medium,9.08912,0,0.973053,4.62704
A* Oracle,300,Medium,9.08791,9.15143,0.999822,4.6652
HierarchySmart,300,Medium,566.66,0.534194,0.980568,6.20424
A* Static,300,Hard,10.7816,0,0.960798,6.81622
A* Oracle,300,Hard,10.7715,10.8317,0.998707,6.89915
HierarchySmart,300,Hard,806.12,1.59896,0.981039,8.02366
