Approach,Size,Difficulty,InitialTime,AdaptTimePerStep,AvgSuccessRate,AvgPathLength
A* Static,20,Easy,0.0344357,0,0.81369,4.15368
A* Oracle,20,Easy,0.0355843,0.0320216,1,4.28006
HierarchySmart,20,Easy,1.31408,0.114282,0.997956,4.73913
FedAsynQ_EqAvg,20,Easy,0.600192,0.042622,0.998943,4.46331
FedAsynQ_ImAvg,20,Easy,0.7289,0.0859479,0.997462,4.48651
A* Static,20,Medium,0.034849,0,0.74128,4.69837
A* Oracle,20,Medium,0.0351314,0.0349382,0.992175,5.2616
HierarchySmart,20,Medium,1.30297,0.136676,0.990094,5.91754
FedAsynQ_EqAvg,20,Medium,0.593935,0.0887219,0.990344,5.44759
FedAsynQ_ImAvg,20,Medium,0.717789,0.105312,0.990261,5.63114
A* Static,20,Hard,0.0282616,0,0.613021,4.89303
A* Oracle,20,Hard,0.0293772,0.0303007,0.992894,6.68818
HierarchySmart,20,Hard,1.70182,0.239396,0.990974,6.78982
FedAsynQ_EqAvg,20,Hard,0.581865,0.100794,0.991454,7.1292
FedAsynQ_ImAvg,20,Hard,0.702616,0.100893,0.990878,7.00009
A* Static,50,Easy,0.149957,0,0.901842,3.25758
A* Oracle,50,Easy,0.150791,0.154149,1,3.42659
HierarchySmart,50,Easy,11.7682,0.0700587,0.999067,4.32658
FedAsynQ_EqAvg,50,Easy,2.8244,0.0214239,0.999029,3.97105
FedAsynQ_ImAvg,50,Easy,3.29604,0.0314565,0.999029,3.98908
A* Static,50,Medium,0.152872,0,0.873423,4.09671
A* Oracle,50,Medium,0.143786,0.145181,0.998315,4.38424
HierarchySmart,50,Medium,16.7182,0.156563,0.993492,5.27875
FedAsynQ_EqAvg,50,Medium,3.86429,0.0359196,0.99308,5.08409
FedAsynQ_ImAvg,50,Medium,5.25526,0.0545375,0.993703,5.12421
A* Static,50,Hard,0.16171,0,0.832366,5.78654
A* Oracle,50,Hard,0.153238,0.148292,0.996839,6.16264
HierarchySmart,50,Hard,20.3928,0.453545,0.991139,6.9482
FedAsynQ_EqAvg,50,Hard,5.17,0.119924,0.993386,6.73144
FedAsynQ_ImAvg,50,Hard,7.1184,0.149865,0.993631,6.76808
A* Static,100,Easy,0.594044,0,0.956843,3.13106
A* Oracle,100,Easy,0.579401,0.587819,0.99927,3.18765
HierarchySmart,100,Easy,52.3215,0.050707,0.998146,4.19951
FedAsynQ_EqAvg,100,Easy,14.9629,0.0190716,0.998161,3.97365
FedAsynQ_ImAvg,100,Easy,15.6452,0.0250509,0.998246,4.04653
A* Static,100,Medium,0.649917,0,0.940407,4.16319
A* Oracle,100,Medium,0.635107,0.641192,0.999859,4.24495
HierarchySmart,100,Medium,62.0266,0.139328,0.995157,5.29335
FedAsynQ_EqAvg,100,Medium,14.7793,0.0536215,0.994717,5.16771
FedAsynQ_ImAvg,100,Medium,15.6517,0.0624551,0.995009,5.16824
A* Static,100,Hard,0.778558,0,0.888602,6.54398
A* Oracle,100,Hard,0.780549,0.778149,0.996058,6.71957
HierarchySmart,100,Hard,120.359,0.532489,0.988507,8.52103
FedAsynQ_EqAvg,100,Hard,32.1508,0.116124,0.988788,7.97449
FedAsynQ_ImAvg,100,Hard,39.4777,0.133706,0.991147,8.02024
A* Static,200,Easy,2.5343,0,0.978458,3.11591
A* Oracle,200,Easy,2.55958,2.5271,0.99997,3.13611
HierarchySmart,200,Easy,199.549,0.0573083,0.999176,4.23177
FedAsynQ_EqAvg,200,Easy,60.1529,0.0170772,0.999215,3.96545
FedAsynQ_ImAvg,200,Easy,62.4937,0.021748,0.999321,4.02845
A* Static,200,Medium,3.16977,0,0.966694,4.55661
A* Oracle,200,Medium,3.18272,3.20051,0.999855,4.601
HierarchySmart,200,Medium,292.154,0.183803,0.994485,6.01688
FedAsynQ_EqAvg,200,Medium,70.5125,0.046899,0.993691,5.73641
FedAsynQ_ImAvg,200,Medium,76.9027,0.055174,0.994788,5.75866
A* Static,200,Hard,3.74715,0,0.918048,6.77091
A* Oracle,200,Hard,3.75096,3.77033,0.997767,6.99893
HierarchySmart,200,Hard,469.837,0.586924,0.990564,9.07996
FedAsynQ_EqAvg,200,Hard,130.46,0.130266,0.990699,8.30349
FedAsynQ_ImAvg,200,Hard,137.797,0.145607,0.994759,8.53146
A* Static,300,Easy,5.94113,0,0.98511,3.13221
A* Oracle,300,Easy,5.97248,6.21204,1,3.14797
HierarchySmart,300,Easy,227.234,0.0840452,0.999322,4.44072
FedAsynQ_EqAvg,300,Easy,137.563,0.0385311,0.999562,3.77359
FedAsynQ_ImAvg,300,Easy,141.049,0.0494845,0.99957,3.86496
A* Static,300,Medium,7.91775,0,0.974463,4.76062
A* Oracle,300,Medium,7.93321,8.11839,0.999927,4.80094
HierarchySmart,300,Medium,331.111,0.170314,0.998049,6.45381
FedAsynQ_EqAvg,300,Medium,141.371,0.0586073,0.998172,5.93186
FedAsynQ_ImAvg,300,Medium,146.016,0.0740985,0.998309,5.98388
A* Static,300,Hard,8.8961,0,0.96247,6.96646
A* Oracle,300,Hard,8.8642,8.97125,0.998803,7.03609
HierarchySmart,300,Hard,571.264,0.527216,0.989943,9.28191
FedAsynQ_EqAvg,300,Hard,183.623,0.136618,0.990713,8.55811
FedAsynQ_ImAvg,300,Hard,195.619,0.169574,0.993743,8.76941
