Approach,Size,Difficulty,InitialTime,AdaptTimePerStep,AvgSuccessRate,AvgPathLength
A* Static,20,Easy,0.0310547,0,0.81369,4.15368
A* Oracle,20,Easy,0.0323081,0.0285775,1,4.28006
HierarchySmart,20,Easy,0.716991,0.0688935,0.997956,4.73913
FedAsynQ_EqAvg,20,Easy,0.733818,0.0856109,0.998872,4.40663
FedAsynQ_ImAvg,20,Easy,0.893475,0.102094,0.998872,4.52859
A* Static,20,Medium,0.0305855,0,0.74128,4.69837
A* Oracle,20,Medium,0.031573,0.032657,0.992175,5.2616
HierarchySmart,20,Medium,0.717672,0.0828868,0.990094,5.91754
FedAsynQ_EqAvg,20,Medium,0.727527,0.105669,0.990344,5.38628
FedAsynQ_ImAvg,20,Medium,0.881101,0.124777,0.990261,5.51281
A* Static,20,Hard,0.0250339,0,0.613021,4.89303
A* Oracle,20,Hard,0.0262084,0.0272615,0.992894,6.68818
HierarchySmart,20,Hard,0.927382,0.136923,0.990974,6.78982
FedAsynQ_EqAvg,20,Hard,0.711808,0.120515,0.99059,6.92055
FedAsynQ_ImAvg,20,Hard,0.854371,0.142001,0.991454,6.9781
A* Static,50,Easy,0.135273,0,0.901842,3.25758
A* Oracle,50,Easy,0.137615,0.13909,1,3.42659
HierarchySmart,50,Easy,19.354,0.0379653,0.998861,4.17479
FedAsynQ_EqAvg,50,Easy,4.32572,0.0230572,0.999043,3.9894
FedAsynQ_ImAvg,50,Easy,3.62463,0.0276327,0.999019,3.98623
A* Static,50,Medium,0.125925,0,0.873423,4.09671
A* Oracle,50,Medium,0.132884,0.130358,0.998315,4.38424
HierarchySmart,50,Medium,14.1178,0.105446,0.993219,5.35464
FedAsynQ_EqAvg,50,Medium,8.62591,0.115472,0.993798,5.07338
FedAsynQ_ImAvg,50,Medium,6.84243,0.0760792,0.994171,5.13103
A* Static,50,Hard,0.141965,0,0.832366,5.78654
A* Oracle,50,Hard,0.136624,0.130004,0.996839,6.16264
HierarchySmart,50,Hard,18.6585,0.23589,0.991212,6.96465
FedAsynQ_EqAvg,50,Hard,6.45747,0.389113,0.995235,6.72196
FedAsynQ_ImAvg,50,Hard,7.47191,0.449703,0.992047,6.72167
A* Static,100,Easy,0.530655,0,0.956843,3.13106
A* Oracle,100,Easy,0.520724,0.529944,0.99927,3.18765
HierarchySmart,100,Easy,50.8652,0.0333084,0.997696,4.13277
FedAsynQ_EqAvg,100,Easy,18.581,0.025394,0.997418,3.9817
FedAsynQ_ImAvg,100,Easy,18.7659,0.0329208,0.998175,4.04685
A* Static,100,Medium,0.571392,0,0.940407,4.16319
A* Oracle,100,Medium,0.566098,0.571518,0.999859,4.24495
HierarchySmart,100,Medium,57.6694,0.0760751,0.995012,5.23245
FedAsynQ_EqAvg,100,Medium,18.477,0.061787,0.994985,5.16737
FedAsynQ_ImAvg,100,Medium,18.6577,0.0738812,0.994819,5.17262
A* Static,100,Hard,0.690838,0,0.888602,6.54398
A* Oracle,100,Hard,0.6865,0.691384,0.996058,6.71957
