Approach,Size,Difficulty,InitialTime,AdaptTimePerStep,AvgSuccessRate,AvgPathLength
A* Static,20,Easy,0.0464065,0,0.625976,4.87964
A* Oracle,20,Easy,0.0455049,0.0442335,1,5.56131
Local,20,Easy,0.329597,0.117658,1,5.56586
Hierarchy,20,Easy,0.332429,0.116942,1,5.56439
A* Static,20,Medium,0.0317448,0,0.738256,4.94167
A* Oracle,20,Medium,0.0307212,0.0300353,0.995698,5.53942
Local,20,Medium,0.204181,0.124475,0.995698,5.54074
Hierarchy,20,Medium,0.277974,0.123559,0.995698,5.53735
A* Static,20,Hard,0.0191754,0,0.553722,6.20561
A* Oracle,20,Hard,0.0194279,0.0199781,0.894508,7.0497
Local,20,Hard,0.40825,0.210692,0.879869,6.85992
Hierarchy,20,Hard,0.563952,0.212106,0.879869,6.85583
A* Static,50,Easy,0.389902,0,0.928923,4.91074
A* Oracle,50,Easy,0.390778,0.395061,1,5.02625
Local,50,Easy,8.1868,0.176332,0.999217,5.10977
Hierarchy,50,Easy,9.56122,0.374841,0.999507,5.08263
A* Static,50,Medium,0.268214,0,0.936731,5.02193
A* Oracle,50,Medium,0.267133,0.267789,0.999071,5.09645
Local,50,Medium,7.2547,0.197916,0.997733,5.17306
Hierarchy,50,Medium,8.9787,0.394839,0.99843,5.14512
A* Static,50,Hard,0.279298,0,0.904956,7.43869
A* Oracle,50,Hard,0.277477,0.278575,0.998216,7.64743
Local,50,Hard,12.2917,0.273261,0.980579,7.64227
Hierarchy,50,Hard,14.2625,0.556211,0.974828,7.53722
A* Static,100,Easy,1.30404,0,0.98225,4.41227
A* Oracle,100,Easy,1.30842,1.3083,0.999877,4.43926
Local,100,Easy,29.8436,0.253925,0.999439,4.56752
Hierarchy,100,Easy,41.7239,0.543416,0.999877,4.54664
A* Static,100,Medium,0.932785,0,0.983868,4.55584
A* Oracle,100,Medium,0.932117,0.933303,0.999165,4.57958
Local,100,Medium,28.8945,0.212978,0.997685,4.69904
Hierarchy,100,Medium,38.8356,0.520258,0.998605,4.67005
A* Static,100,Hard,1.25975,0,0.965229,7.27115
A* Oracle,100,Hard,1.25987,1.26432,0.998451,7.34974
Local,100,Hard,55.1671,0.28589,0.971974,7.3425
Hierarchy,100,Hard,68.8771,0.700309,0.976824,7.21408
A* Static,200,Easy,5.54614,0,0.995665,4.42832
A* Oracle,200,Easy,5.45357,5.44898,1,4.43161
Local,200,Easy,137.99,0.402746,0.997309,4.57704
Hierarchy,200,Easy,182.324,0.932569,0.997778,4.54734
A* Static,200,Medium,3.80121,0,0.99414,4.54122
A* Oracle,200,Medium,3.79837,3.81162,0.999695,4.54708
Local,200,Medium,129.412,0.409018,0.994212,4.65488
Hierarchy,200,Medium,171.627,0.961139,0.992981,4.62116
A* Static,200,Hard,5.07113,0,0.986458,6.97716
A* Oracle,200,Hard,5.06147,5.07818,0.997134,7.01443
Local,200,Hard,196.471,0.529475,0.981351,7.14412
Hierarchy,200,Hard,277.429,1.26155,0.987464,7.11433
A* Static,300,Easy,12.7922,0,0.99845,4.45513
A* Oracle,300,Easy,12.7935,12.8562,1,4.45711
Local,300,Easy,200.449,0.789365,0.998468,4.68181
Hierarchy,300,Easy,254.886,1.63934,0.99936,4.60383
A* Static,300,Medium,9.08602,0,0.998048,4.62214
A* Oracle,300,Medium,9.08173,9.13794,0.999859,4.6261
Local,300,Medium,202.312,0.736737,0.997372,4.83544
Hierarchy,300,Medium,258.694,1.59941,0.998874,4.76659
A* Static,300,Hard,10.7572,0,0.994449,6.86934
A* Oracle,300,Hard,10.7497,10.782,0.998451,6.88148
Local,300,Hard,291.107,0.834849,0.98748,7.0345
Hierarchy,300,Hard,378.266,2.04015,0.990368,6.94461
