Approach,Size,Difficulty,Changes,InitialTime,AdaptTime,SuccessRate,AvgPathLength
A*,10,Easy,0,0.00654012,0,1,5.1564
A*,10,Easy,1,0.00654012,0.00694054,1,5.0515
A*,10,Easy,5,0.00654012,0.0076627,1,5.0525
Local,10,Easy,0,0.226466,0,1,5.1596
Local,10,Easy,1,0.226466,0.11573,1,5.0968
Local,10,Easy,5,0.226466,0.113984,1,5.0679
Hierarchy,10,Easy,0,0.149248,0,1,5.1389
Hierarchy,10,Easy,1,0.149248,0.104658,1,5.0499
Hierarchy,10,Easy,5,0.149248,0.0776305,1,5.0323
A*,10,Medium,0,0.00374458,0,1,5.271
A*,10,Medium,1,0.00374458,0.00361559,1,5.2277
A*,10,Medium,5,0.00374458,0.00381559,1,5.2655
Local,10,Medium,0,0.15802,0,1,5.3396
Local,10,Medium,1,0.15802,0.0879132,1,5.2792
Local,10,Medium,5,0.15802,0.101698,1,5.2623
Hierarchy,10,Medium,0,0.119759,0,1,5.2747
Hierarchy,10,Medium,1,0.119759,0.138086,1,5.2408
Hierarchy,10,Medium,5,0.119759,0.106505,1,5.2381
A*,10,Hard,0,0.00282746,0,1,8.1646
A*,10,Hard,1,0.00282746,0.00276752,1,9.145
A*,10,Hard,5,0.00282746,0.00130929,0.5396,4.86342
Local,10,Hard,0,0.198141,0,0.957,7.94347
Local,10,Hard,1,0.198141,0.111035,0.6712,6.26103
Local,10,Hard,5,0.198141,0.137981,0.54,4.805
Hierarchy,10,Hard,0,0.187209,0,0.9524,7.93984
Hierarchy,10,Hard,1,0.187209,0.143118,0.6615,6.25775
Hierarchy,10,Hard,5,0.187209,0.173032,0.5389,4.86788
A*,20,Easy,0,0.0465104,0,1,5.1035
A*,20,Easy,1,0.0465104,0.0465335,1,5.0895
A*,20,Easy,5,0.0465104,0.0474573,1,5.1583
Local,20,Easy,0,0.323897,0,1,5.2515
Local,20,Easy,1,0.323897,0.176205,1,5.1147
Local,20,Easy,5,0.323897,0.287228,1,5.1158
Hierarchy,20,Easy,0,0.347734,0,1,5.416
Hierarchy,20,Easy,1,0.347734,0.327316,1,5.0924
Hierarchy,20,Easy,5,0.347734,0.280234,1,5.133
A*,20,Medium,0,0.0317938,0,1,5.2204
A*,20,Medium,1,0.0317938,0.0313416,1,5.2342
A*,20,Medium,5,0.0317938,0.03114,1,5.2541
Local,20,Medium,0,0.372838,0,1,5.2756
Local,20,Medium,1,0.372838,0.192333,1,5.2474
Local,20,Medium,5,0.372838,0.163937,1,5.2631
Hierarchy,20,Medium,0,0.357171,0,1,5.4446
Hierarchy,20,Medium,1,0.357171,1.04711,1,5.2719
Hierarchy,20,Medium,5,0.357171,0.18157,1,5.2067
A*,20,Hard,0,0.0193953,0,0.9308,6.50838
A*,20,Hard,1,0.0193953,0.019492,0.9363,6.45669
A*,20,Hard,5,0.0193953,0.019306,0.93,6.35957
Local,20,Hard,0,0.397945,0,0.9143,6.33949
Local,20,Hard,1,0.397945,0.249946,0.9107,6.29395
Local,20,Hard,5,0.397945,0.252831,0.9193,6.21549
Hierarchy,20,Hard,0,0.55136,0,0.916,6.34138
Hierarchy,20,Hard,1,0.55136,0.309149,0.9111,6.33761
Hierarchy,20,Hard,5,0.55136,0.21482,0.9199,6.30949
A*,50,Easy,0,0.420706,0,1,5.0002
A*,50,Easy,1,0.420706,0.407427,1,4.997
A*,50,Easy,5,0.420706,0.402764,1,4.9997
A*,50,Easy,10,0.420706,0.406483,1,5.0044
A*,50,Easy,20,0.420706,0.412051,1,5.0653
Local,50,Easy,0,10.6972,0,0.9911,5.12128
Local,50,Easy,1,10.6972,0.103319,0.9896,5.19493
Local,50,Easy,5,10.6972,0.719923,0.9904,5.1248
Local,50,Easy,10,10.6972,2.98505,0.9826,5.1152
Local,50,Easy,20,10.6972,3.99649,0.9845,5.07557
Hierarchy,50,Easy,0,12.3191,0,0.9945,5.14781
Hierarchy,50,Easy,1,12.3191,0.311203,0.9945,5.12026
Hierarchy,50,Easy,5,12.3191,1.86415,0.9959,5.11879
Hierarchy,50,Easy,10,12.3191,4.37651,0.9938,5.05273
Hierarchy,50,Easy,20,12.3191,5.81274,0.9927,5.05258
A*,50,Medium,0,0.291311,0,0.9977,5.07948
A*,50,Medium,1,0.291311,0.279835,0.9984,5.08073
A*,50,Medium,5,0.291311,0.323088,0.9981,5.04729
