Approach,Size,Difficulty,InitialTime,AdaptTimePerStep,AvgSuccessRate,AvgPathLength
A* Static,20,Easy,0.0346578,0,0.81369,4.15368
A* Oracle,20,Easy,0.0353244,0.0317882,1,4.28006
onlyTrainLeafNodes,20,Easy,1.58312,0.645796,0.99993,4.68515
singleAgent,20,Easy,1.3856,0.129675,0.999789,4.53754
fedAsynQ_EqAvg,20,Easy,0.602935,0.0595888,0.999295,4.39254
fedAsynQ_ImAvg,20,Easy,0.741778,0.0886915,0.998379,4.50083
A* Static,20,Medium,0.0335537,0,0.74128,4.69837
A* Oracle,20,Medium,0.0338091,0.0345159,0.992175,5.2616
onlyTrainLeafNodes,20,Medium,1.57331,0.695703,0.992175,5.68054
singleAgent,20,Medium,1.40896,0.259735,0.990344,5.66235
fedAsynQ_EqAvg,20,Medium,0.595504,0.0917263,0.990344,5.45475
fedAsynQ_ImAvg,20,Medium,0.722751,0.107328,0.990261,5.62429
A* Static,20,Hard,0.0273466,0,0.613021,4.89303
A* Oracle,20,Hard,0.028666,0.0300532,0.992894,6.68818
onlyTrainLeafNodes,20,Hard,2.05413,0.723825,0.992894,6.71628
singleAgent,20,Hard,2.4974,0.350019,0.990974,7.12582
fedAsynQ_EqAvg,20,Hard,0.580932,0.0883405,0.990878,6.92726
fedAsynQ_ImAvg,20,Hard,0.70527,0.155524,0.990686,6.74002
A* Static,50,Easy,0.149745,0,0.901842,3.25758
A* Oracle,50,Easy,0.149396,0.152945,1,3.42659
onlyTrainLeafNodes,50,Easy,11.2123,0.525047,1,4.09511
singleAgent,50,Easy,11.0286,0.0868602,0.998856,4.19457
fedAsynQ_EqAvg,50,Easy,2.8339,0.0227225,0.999139,3.98055
fedAsynQ_ImAvg,50,Easy,3.83928,0.0270477,0.999163,3.99917
A* Static,50,Medium,0.15211,0,0.873423,4.09671
A* Oracle,50,Medium,0.141576,0.146646,0.998315,4.38424
onlyTrainLeafNodes,50,Medium,14.6263,0.630423,0.967282,5.09228
singleAgent,50,Medium,15.9737,0.24204,0.993531,5.41083
fedAsynQ_EqAvg,50,Medium,3.87868,0.0413451,0.993681,5.08866
fedAsynQ_ImAvg,50,Medium,4.63518,0.052861,0.993954,5.1237
A* Static,50,Hard,0.16053,0,0.832366,5.78654
A* Oracle,50,Hard,0.152168,0.147535,0.996839,6.16264
onlyTrainLeafNodes,50,Hard,16.5132,0.772199,0.893124,6.00652
singleAgent,50,Hard,19.0565,0.575252,0.992498,6.87594
fedAsynQ_EqAvg,50,Hard,5.20392,0.115805,0.993413,6.73251
fedAsynQ_ImAvg,50,Hard,6.20209,0.172679,0.990808,6.76115
A* Static,100,Easy,0.580336,0,0.956843,3.13106
A* Oracle,100,Easy,0.578058,0.584183,0.99927,3.18765
onlyTrainLeafNodes,100,Easy,52.8642,0.578782,0.999028,4.07607
singleAgent,100,Easy,55.2928,0.046111,0.997997,4.22988
fedAsynQ_EqAvg,100,Easy,14.8345,0.0229671,0.997811,3.96127
fedAsynQ_ImAvg,100,Easy,15.5091,0.0285599,0.998199,4.03836
A* Static,100,Medium,0.638224,0,0.940407,4.16319
A* Oracle,100,Medium,0.631185,0.638352,0.999859,4.24495
onlyTrainLeafNodes,100,Medium,60.6557,0.631872,0.996764,5.1723
singleAgent,100,Medium,63.3805,0.165807,0.994934,5.24974
fedAsynQ_EqAvg,100,Medium,14.3174,0.0552099,0.994946,5.17078
fedAsynQ_ImAvg,100,Medium,15.56,0.0603632,0.995192,5.17422
A* Static,100,Hard,0.77893,0,0.888602,6.54398
A* Oracle,100,Hard,0.774601,0.775273,0.996058,6.71957
onlyTrainLeafNodes,100,Hard,79.5156,0.969607,0.830956,7.07552
singleAgent,100,Hard,125.844,0.687531,0.987578,8.52174
fedAsynQ_EqAvg,100,Hard,32.2016,0.122951,0.989062,7.95187
fedAsynQ_ImAvg,100,Hard,39.8369,0.138858,0.990362,8.00103
A* Static,200,Easy,2.4896,0,0.978458,3.11591
A* Oracle,200,Easy,2.50023,2.51498,0.99997,3.13611
onlyTrainLeafNodes,200,Easy,199.801,0.682999,0.999818,4.15824
singleAgent,200,Easy,203.867,0.0722456,0.999168,4.20263
fedAsynQ_EqAvg,200,Easy,59.5294,0.0219545,0.999256,3.96972
fedAsynQ_ImAvg,200,Easy,62.3339,0.0244939,0.999284,4.02955
A* Static,200,Medium,3.17369,0,0.966694,4.55661
A* Oracle,200,Medium,3.16205,3.19175,0.999855,4.601
onlyTrainLeafNodes,200,Medium,270.203,0.884512,0.97141,5.60228
singleAgent,200,Medium,299.138,0.211995,0.994509,6.04749
fedAsynQ_EqAvg,200,Medium,71.4746,0.0500322,0.99382,5.71236
fedAsynQ_ImAvg,200,Medium,75.7742,0.0574671,0.99442,5.76724
A* Static,200,Hard,3.75318,0,0.918048,6.77091
A* Oracle,200,Hard,3.75112,3.76537,0.997767,6.99893
onlyTrainLeafNodes,200,Hard,316.695,1.0411,0.806668,6.96814
singleAgent,200,Hard,482.04,0.654945,0.991049,9.04429
fedAsynQ_EqAvg,200,Hard,130.673,0.125211,0.99079,8.30741
fedAsynQ_ImAvg,200,Hard,138.782,0.137855,0.994623,8.53297
A* Static,300,Easy,5.93162,0,0.98511,3.13221
A* Oracle,300,Easy,5.93118,6.18343,1,3.14797
onlyTrainLeafNodes,300,Easy,227.101,1.0733,0.999993,4.18483
singleAgent,300,Easy,232.641,0.103796,0.999238,4.42896
fedAsynQ_EqAvg,300,Easy,136.743,0.0393033,0.99954,3.77572
fedAsynQ_ImAvg,300,Easy,140.778,0.0484508,0.999562,3.86175
A* Static,300,Medium,7.91033,0,0.974463,4.76062
A* Oracle,300,Medium,7.91999,8.09811,0.999927,4.80094
onlyTrainLeafNodes,300,Medium,339.583,1.3229,0.998405,6.25325
singleAgent,300,Medium,345.016,0.212932,0.998075,6.46902
fedAsynQ_EqAvg,300,Medium,140.966,0.0653811,0.998171,5.93091
fedAsynQ_ImAvg,300,Medium,146.148,0.0714258,0.998296,5.98295
A* Static,300,Hard,8.84675,0,0.96247,6.96646
A* Oracle,300,Hard,8.85213,8.95385,0.998803,7.03609
onlyTrainLeafNodes,300,Hard,509.942,1.70652,0.973282,8.72575
singleAgent,300,Hard,595.816,0.51803,0.990931,9.21118
fedAsynQ_EqAvg,300,Hard,186.765,0.137408,0.9909,8.55897
fedAsynQ_ImAvg,300,Hard,199.476,0.170804,0.994037,8.77606
