Approach,Size,Difficulty,InitialTime,AdaptTimePerStep,AvgSuccessRate,AvgPathLength
A* Static,20,Easy,0.0451906,0,0.625976,4.87964
A* Oracle,20,Easy,0.0448112,0.0441163,1,5.56131
Local,20,Easy,1.71741,0.606185,1,5.56586
Hierarchy,20,Easy,1.71528,0.598177,1,5.56439
A* Static,20,Medium,0.0317506,0,0.738256,4.94167
A* Oracle,20,Medium,0.0309309,0.0298236,0.995698,5.53942
Local,20,Medium,1.01377,0.639546,0.995698,5.54074
Hierarchy,20,Medium,1.40543,0.625074,0.995698,5.53735
A* Static,20,Hard,0.0188536,0,0.553722,6.20561
A* Oracle,20,Hard,0.01843,0.0198038,0.894508,7.0497
Local,20,Hard,1.87843,0.977711,0.879869,6.85992
Hierarchy,20,Hard,2.41496,0.948975,0.879869,6.85583
A* Static,50,Easy,0.386461,0,0.928923,4.91074
A* Oracle,50,Easy,0.384314,0.38605,1,5.02625
Local,50,Easy,22.1248,2.03693,0.970467,5.62459
Hierarchy,50,Easy,26.9105,3.5793,0.999884,5.3621
A* Static,50,Medium,0.26581,0,0.936731,5.02193
A* Oracle,50,Medium,0.265608,0.267795,0.999071,5.09645
Local,50,Medium,21.6595,1.99992,0.874988,5.17865
Hierarchy,50,Medium,26.915,3.62794,0.992624,5.44469
A* Static,50,Hard,0.27647,0,0.904956,7.43869
A* Oracle,50,Hard,0.274691,0.276436,0.998216,7.64743
Local,50,Hard,29.4159,2.7147,0.757598,7.81988
Hierarchy,50,Hard,37.0834,5.2263,0.958481,8.13993
A* Static,100,Easy,1.301,0,0.98225,4.41227
A* Oracle,100,Easy,1.30063,1.30527,0.999877,4.43926
Local,100,Easy,70.511,1.63805,0.961201,4.89489
Hierarchy,100,Easy,96.688,3.30004,0.999877,4.79746
A* Static,100,Medium,0.926715,0,0.983868,4.55584
A* Oracle,100,Medium,0.928049,0.928485,0.999165,4.57958
Local,100,Medium,76.7565,1.35335,0.958911,5.1058
Hierarchy,100,Medium,96.5018,2.88745,0.995998,4.90918
A* Static,100,Hard,1.25236,0,0.965229,7.27115
A* Oracle,100,Hard,1.25351,1.26178,0.998451,7.34974
Local,100,Hard,141.76,2.60361,0.700732,6.71422
Hierarchy,100,Hard,186.214,6.13188,0.938572,8.27461
